paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05123442613745968,0.0,0.02561721306872984,0.004301951084095568,78,Similarity Priority
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04757482427049828,0.0,0.02378741213524914,0.0039642005035519096,79,Similarity Priority
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.037261400827243406,0.0,0.018630700413621703,0.003037577160574742,80,Similarity Priority
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.032375946743221834,0.034180571981552436,0.0,0.017090285990776218,0.002767997411288998,81,Similarity Priority
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.0326339136726933,0.0,0.01631695683634665,0.002633913681731437,82,Similarity Priority
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.02345528951684862,0.024762680085846204,0.0,0.012381340042923102,0.001964509313319409,83,Similarity Priority
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.023255032313137015,0.0,0.011627516156568507,0.0018387668158651594,84,Similarity Priority
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.021425305475664957,0.0,0.010712652737832479,0.0016872305607518443,85,Similarity Priority
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.016297046621357083,0.0,0.008148523310678541,0.001268757399103051,86,Similarity Priority
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01530378962547497,0.0,0.007651894812737485,0.0011887702678682619,87,Similarity Priority
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015112436683150047,0.0,0.0075562183415750234,0.0011734002561741418,88,Similarity Priority
W4243417153,Selling Cookies,0.013604271984516136,0.014362569889040323,0.0,0.007181284944520161,0.0011132923390960985,89,Similarity Priority
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014232947088603846,0.0,0.007116473544301923,0.0011029219686400128,90,Similarity Priority
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.007984585891552157,0.0,0.003992292945776079,0.0006100008239418373,91,Similarity Priority
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.00781824035214482,0.0,0.00390912017607241,0.0005970648807965451,92,Similarity Priority
W2126626399,The Price Is Right,0.005345244509654696,0.005643186782159529,0.0,0.0028215933910797643,0.0004288119811471741,93,Similarity Priority
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.004990366182220099,0.0,0.0024951830911100494,0.0003786356207272205,94,Similarity Priority
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004657675103405426,0.0,0.002328837551702713,0.0003531220717949614,95,Similarity Priority
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004657675103405426,0.0,0.002328837551702713,0.0003531220717949614,95,Similarity Priority
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004324984024590752,0.0,0.002162492012295376,0.0003276472620365753,97,Similarity Priority
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0024951830911100494,0.0,0.0012475915455550247,0.00018822827109843195,98,Similarity Priority
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001829800933480703,0.0,0.0009149004667403515,0.0001378210000158819,99,Similarity Priority
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001829800933480703,0.0,0.0009149004667403515,0.0001378210000158819,99,Similarity Priority
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0011644187758513564,0.0,0.0005822093879256782,8.756868562882388e-05,101,Similarity Priority
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0011644187758513564,0.0,0.0005822093879256782,8.756868562882388e-05,101,Similarity Priority
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0011644187758513564,0.0,0.0005822093879256782,8.756868562882388e-05,101,Similarity Priority
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00033269107881467324,0.0,0.00016634553940733662,2.4971200498036995e-05,104,Similarity Priority
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00016634553940733662,0.0,8.317276970366831e-05,1.2480757852284372e-05,105,Similarity Priority
