paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05560171948887775,0.0,0.027800859744438876,0.004711150423436805,78,Similarity Priority
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.05163016809681506,0.0,0.02581508404840753,0.004338755602359571,79,Similarity Priority
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.04031542795369006,0.04619069209046945,0.0,0.023095346045234725,0.003837678413049606,80,Similarity Priority
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.04043761417372928,0.0,0.02021880708686464,0.003318981175040789,81,Similarity Priority
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.03541567361338484,0.0,0.01770783680669242,0.0028756727600645782,82,Similarity Priority
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.025237323433870768,0.0,0.012618661716935384,0.002004260694008823,83,Similarity Priority
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.023251628149894333,0.0,0.011625814074947166,0.0018384837982757427,84,Similarity Priority
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.019909737492074628,0.022811231351801138,0.0,0.011405615675900569,0.0018019039996475296,85,Similarity Priority
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.017686229417437332,0.0,0.008843114708718666,0.0013812076807338894,86,Similarity Priority
W4243417153,Selling Cookies,0.015006590874464475,0.017193537402263693,0.0,0.008596768701131846,0.001341248407640309,87,Similarity Priority
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.016608305821353097,0.0,0.008304152910676548,0.0012938942054962106,88,Similarity Priority
W1998665878,When Network Effect Meets Congestion Effect,0.014392423372486965,0.016489865795245088,0.0,0.008244932897622544,0.0012843251775837906,89,Similarity Priority
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.016400641689544995,0.0,0.008200320844772497,0.0012771198100859217,90,Similarity Priority
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008665203037227702,0.0,0.004332601518613851,0.000663030232935444,91,Similarity Priority
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008484677973952125,0.0,0.0042423389869760625,0.0006489490561027013,92,Similarity Priority
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.005415751898267314,0.0,0.002707875949133657,0.0004113142068791761,93,Similarity Priority
W2126626399,The Price Is Right,0.004545004292756245,0.005207358683571908,0.0,0.002603679341785954,0.0003952973035482831,94,Similarity Priority
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.00505470177171616,0.0,0.00252735088585808,0.00038357388462888534,95,Similarity Priority
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.00505470177171616,0.0,0.00252735088585808,0.00038357388462888534,95,Similarity Priority
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004693651645165005,0.0,0.0023468258225825024,0.0003558791873964534,97,Similarity Priority
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.002707875949133657,0.0,0.0013539379745668284,0.00020437389981230614,98,Similarity Priority
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.0019857756960313484,0.0,0.0009928878480156742,0.00014962325559746717,99,Similarity Priority
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.0019857756960313484,0.0,0.0009928878480156742,0.00014962325559746717,99,Similarity Priority
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.00126367544292904,0.0,0.00063183772146452,9.505511145406382e-05,101,Similarity Priority
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.00126367544292904,0.0,0.00063183772146452,9.505511145406382e-05,101,Similarity Priority
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.00126367544292904,0.0,0.00063183772146452,9.505511145406382e-05,101,Similarity Priority
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00036105012655115423,0.0,0.00018052506327557712,2.710157200026602e-05,104,Similarity Priority
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00018052506327557712,0.0,9.026253163778856e-05,1.3545082872900647e-05,105,Similarity Priority
