paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05368077802034399,0.0,0.026840389010171994,0.0045303428890779525,78,Similarity Priority
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04984643673317656,0.0,0.02492321836658828,0.004173299524612293,79,Similarity Priority
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.03622309311029426,0.04006815145198458,0.0,0.02003407572599229,0.003286066292035199,80,Similarity Priority
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.03904056583297745,0.0,0.019520282916488725,0.003194771449071142,81,Similarity Priority
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.034192124473081426,0.0,0.017096062236540713,0.002769002076278078,82,Similarity Priority
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.02436541836358569,0.0,0.012182709181792845,0.0019312992593746245,83,Similarity Priority
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.021872188370567272,0.024193907283118432,0.0,0.012096953641559216,0.0019169784474181053,84,Similarity Priority
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.02244832535396203,0.0,0.011224162676981016,0.0017718116810066858,85,Similarity Priority
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.01707520134452399,0.0,0.008537600672261995,0.001331663538506605,86,Similarity Priority
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01603451810997288,0.0,0.00801725905498644,0.0012475823681762992,87,Similarity Priority
W4243417153,Selling Cookies,0.014455168176058731,0.015989575102785137,0.0,0.007994787551392568,0.0012439597723032164,88,Similarity Priority
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015834028408128174,0.0,0.007917014204064087,0.0012314275103447597,89,Similarity Priority
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014912544764115649,0.0,0.0074562723820578245,0.0011573580557934806,90,Similarity Priority
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008365835535638024,0.0,0.004182917767819012,0.0006396854259094869,91,Similarity Priority
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008191547295312232,0.0,0.004095773647656116,0.0006261088003894014,92,Similarity Priority
W2126626399,The Price Is Right,0.005743763528470636,0.006353460381265525,0.0,0.0031767301906327626,0.0004835736588877688,93,Similarity Priority
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.0052286472097737655,0.0,0.0026143236048868828,0.0003969328222707805,94,Similarity Priority
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004880070729122181,0.0,0.0024400353645610906,0.0003701729454903797,95,Similarity Priority
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004880070729122181,0.0,0.0024400353645610906,0.0003701729454903797,95,Similarity Priority
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004531494248470596,0.0,0.002265747124235298,0.00034345559565698104,97,Similarity Priority
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0026143236048868828,0.0,0.0013071618024434414,0.0001972703407509532,98,Similarity Priority
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001917170643583714,0.0,0.000958585321791857,0.00014443101834218691,99,Similarity Priority
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001917170643583714,0.0,0.000958585321791857,0.00014443101834218691,99,Similarity Priority
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0012200176822805453,0.0,0.0006100088411402727,9.17618037214294e-05,101,Similarity Priority
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0012200176822805453,0.0,0.0006100088411402727,9.17618037214294e-05,101,Similarity Priority
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0012200176822805453,0.0,0.0006100088411402727,9.17618037214294e-05,101,Similarity Priority
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.0003485764806515843,0.0,0.00017428824032579215,2.6164499522369922e-05,104,Similarity Priority
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00017428824032579215,0.0,8.714412016289608e-05,1.3076933892809688e-05,105,Similarity Priority
